Pregunta cuestionario,Categoría,Dificultad,Razón de la puntuación
¿Qué emoji uso siempre en nuestros chats?,Rompehielos/Divertidas,1,Observación básica de hábitos.
¿Quién seria si fuéra un personaje de un videojuego?,Rompehielos/Divertidas,2,Requiere creatividad y complicidad.
¿Qué chiste malo he contado más veces?,Rompehielos/Divertidas,1,Deberían recordarlo.
¿Qué superpoder ridículo elegiría para molestar a la gente?,Rompehielos/Divertidas,3,Imaginación al límite.
¿Qué canción de los 90 cantaría en la ducha?,Rompehielos/Divertidas,2,Depende de su playlist secreto.
¿Cuál es mi snack favorito?,Rompehielos/Divertidas,1,Observación básica de hábitos.
¿Qué animal sería si pudiera transformarme?,Rompehielos/Divertidas,2,Requiere creatividad y complicidad.
¿Qué app uso más en el celular (después de WhatsApp)?,Rompehielos/Divertidas,2,Preferencias digitales.
¿Qué película mala veo o vería una y otra vez?,Rompehielos/Divertidas,1,Todos tienen una.
¿Qué cosa absurda llevaría a un viaje al espacio?,Rompehielos/Divertidas,3,Imaginación extravagante.
¿Qué deporte olímpico sería mi peor desempeño?,Rompehielos/Divertidas,2,Conocimiento de habilidades.
¿Qué muletilla o frase digo cuando estoy nervioso/a?,Rompehielos/Divertidas,2,Deberían haberlo notado.
¿Qué disfraz infantil usaría en una fiesta de adultos?,Rompehielos/Divertidas,3,Creatividad + humor.
¿Cuál es mi hábito más molesto?,Rompehielos/Divertidas,1,Suele discutirse.
¿Qué vendería en un mercado negro?,Rompehielos/Divertidas,3,Imaginación + rarezas.
¿Qué serie estoy viendo actualmente?,Rompehielos/Divertidas,1,Gustos televisivos.
¿Qué foto de mi infancia no mostraría por que me averguenza?,Rompehielos/Divertidas,2,Memoria visual.
¿Qué olor detesto con toda mi alma?,Rompehielos/Divertidas,1,Preferencias obvias.
¿De qué sería mi contenido si fuera influencer?,Rompehielos/Divertidas,3,Creatividad + autoconocimiento.
¿Qué palabra inventada uso?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Dónde fue nuestro primer beso?,Nostálgicas,1,Momento clave en la relación.
¿Qué te regale en nuestro primer aniversario?,Nostálgicas,2,Memoria de detalles específicos.
¿Qué me regalaste en nuestro primer aniversario?,Nostálgicas,2,Memoria de detalles específicos.
¿Qué película vimos en nuestra primera cita en casa?,Nostálgicas,2,Recuerdo de noche íntima.
¿Qué canción sonaba al declararnos amor?,Nostálgicas,3,Pocos notan la música en momentos emotivos.
